"rank","journalname","jcryear","abbrjournal","issn","eissn","totalcites","totalarticles","citableitems","citedhalflife","citinghalflife","jif2019","url_revista"
"5044","CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY","2023","CARDIOVASC INTER RAD","0174-1551","1432-086X","7200","133","157","7.1","6.7","2.8",
"5044","Future Internet","2023","FUTURE INTERNET","1999-5903","1999-5903","4650","347","398","3.1","4.4","2.8",
"5044","Genes","2023","GENES-BASEL","N/A","2073-4425","28805","1834","2197","3.1","8.2","2.8",
"5044","INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS","2023","INT J FINANC ECON","1076-9307","1099-1158","4125","157","158","3.4","9.9","2.8",
"5044","JOURNAL OF PHARMACY AND PHARMACOLOGY","2023","J PHARM PHARMACOL","0022-3573","2042-7158","11018","101","122","11.6","7.6","2.8",
"5044","Mining of Mineral Deposits","2023","MIN MINER DEPOSITS","2415-3435","2415-3443","572","56","58","2.3","6.4","2.8",
"5044","Optical Materials Express","2023","OPT MATER EXPRESS","2159-3930","2159-3930","9024","295","306","5.2","7.0","2.8",
"5044","THERAPEUTIC DRUG MONITORING","2023","THER DRUG MONIT","0163-4356","1536-3694","4503","82","105","9.7","8.5","2.8",
"5044","HYDROLOGICAL PROCESSES","2023","HYDROL PROCESS","0885-6087","1099-1085","22509","247","250","10.9","9.0","2.8",
"5044","JOURNAL OF EXPERIMENTAL BIOLOGY","2023","J EXP BIOL","0022-0949","1477-9145","34708","284","319","13.3","12.8","2.8",
"5044","Pancreatology","2023","PANCREATOLOGY","1424-3903","1424-3911","5863","123","129","6.0","7.1","2.8",
"5044","Asia-Pacific Psychiatry","2023","ASIA-PAC PSYCHIAT","1758-5864","1758-5872","971","12","15","5.9","6.4","2.8",
"5044","EUROPEAN URBAN AND REGIONAL STUDIES","2023","EUR URBAN REG STUD","0969-7764","1461-7145","1576","37","37","7.6","7.5","2.8",
"5044","Frontiers in Cardiovascular Medicine","2023","FRONT CARDIOVASC MED","2297-055X","2297-055X","21848","1671","2199","2.1","6.7","2.8",
"5044","Journal of Preventive Medicine & Public Health","2023","J PREV MED PUBLIC HL","1975-8375","2233-4521","1608","47","51","6.4","6.4","2.8",
"5044","International Journal of Islamic and Middle Eastern Finance and Management","2023","INT J ISLAMIC MIDDLE","1753-8394","1753-8408","1403","37","38","4.7","7.2","2.8",
"5044","MINERALOGICAL MAGAZINE","2023","MINERAL MAG","0026-461X","1471-8022","4765","72","72","17.6","16.2","2.8",
"5044","International Journal of Bipolar Disorders","2023","INT J BIPOLAR DISORD","2194-7511","2194-7511","873","31","38","4.7","8.5","2.8",
"5044","JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES","2023","J CHROMATOGR B","1570-0232","1873-376X","19606","249","253","9.9","7.1","2.8",
"5044","JOURNAL OF CLINICAL GASTROENTEROLOGY","2023","J CLIN GASTROENTEROL","0192-0790","1539-2031","8163","93","137","10.1","7.5","2.8",
"5044","MONTHLY WEATHER REVIEW","2023","MON WEATHER REV","0027-0644","1520-0493","29033","169","171","17.6","10.6","2.8",
"5044","AEROSOL SCIENCE AND TECHNOLOGY","2023","AEROSOL SCI TECH","0278-6826","1521-7388","7068","93","94","12.8","8.2","2.8",
"5044","BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES","2023","BBA-BIOMEMBRANES","0005-2736","1879-2642","17216","85","88","11.1","11.1","2.8",
"5044","Molecular Pain","2023","MOL PAIN","N/A","1744-8069","3793","54","61","8.2","7.7","2.8",
"5044","American Journal of Cardiovascular Drugs","2023","AM J CARDIOVASC DRUG","1175-3277","1179-187X","1509","29","56","5.9","6.5","2.8",
"5044","BMC Endocrine Disorders","2023","BMC ENDOCR DISORD","N/A","1472-6823","4408","236","272","3.7","7.6","2.8",
"5044","CABI Agriculture & Bioscience","2023","CABI AGR BIOSCI","N/A","2662-4044","420","49","57","2.3","6.6","2.8",
"5044","Open Heart","2023","OPEN HEART","2053-3624","2053-3624","3312","139","156","4.3","6.3","2.8",
"5044","THEORETICAL AND APPLIED CLIMATOLOGY","2023","THEOR APPL CLIMATOL","0177-798X","1434-4483","14060","461","466","5.7","8.0","2.8",
"5044","Diabetes Metabolic Syndrome and Obesity","2023","DIABET METAB SYND OB","1178-7007","1178-7007","6766","300","337","3.6","6.1","2.8",
"5044","Food Biophysics","2023","FOOD BIOPHYS","1557-1858","1557-1866","2193","47","50","7.2","5.6","2.8",
"5044","Frontiers in Bioinformatics","2023","FRONT BIOINFORM","N/A","2673-7647","578","89","97","1.6","5.9","2.8",
"5044","Journal of Meteorological Research","2023","J METEOROL RES-PRC","2095-6037","2198-0934","1906","56","57","4.9","9.5","2.8",
"5044","JOURNAL OF SOILS AND SEDIMENTS","2023","J SOIL SEDIMENT","1439-0108","1614-7480","10450","283","286","5.5","7.3","2.8",
"5044","TOXICOLOGY MECHANISMS AND METHODS","2023","TOXICOL MECH METHOD","1537-6516","1537-6524","2561","55","64","6.1","7.1","2.8",
"5044","VIROLOGY","2023","VIROLOGY","0042-6822","1089-862X","21947","198","204","15.3","8.5","2.8",
"5044","BOTANICAL REVIEW","2023","BOT REV","0006-8101","1874-9372","2747","7","10","22.7","18.5","2.8",
"5044","Current Drug Delivery","2023","CURR DRUG DELIV","1567-2018","1875-5704","2976","66","139","5.6","8.1","2.8",
"5044","Diabetes Therapy","2023","DIABETES THER","1869-6953","1869-6961","3523","119","144","3.8","5.3","2.8",
"5044","Environmental Earth Sciences","2023","ENVIRON EARTH SCI","1866-6280","1866-6299","25911","594","603","7.1","8.9","2.8",
"5044","Geodesy and Geodynamics","2023","J GEOD GEODYN","1674-9847","1674-9847","1061","57","59","4.7","9.4","2.8",
"5044","IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS","2023","IEEE T VLSI SYST","1063-8210","1557-9999","6986","240","241","6.0","6.3","2.8",
"5044","INDUSTRIAL AND CORPORATE CHANGE","2023","IND CORP CHANGE","0960-6491","1464-3650","4748","79","80","11.8","11.9","2.8",
"5044","Journal of Intelligent Transportation Systems","2023","J INTELL TRANSPORT S","1547-2450","1547-2442","1792","36","36","4.9","6.3","2.8",
"5044","JOURNAL OF SEPARATION SCIENCE","2023","J SEP SCI","1615-9306","1615-9314","12072","271","306","6.5","6.0","2.8",
"5044","CURRENT OPINION IN PULMONARY MEDICINE","2023","CURR OPIN PULM MED","1070-5287","1531-6971","3143","0","79","7.6","4.6","2.8",
"5044","Current Vascular Pharmacology","2023","CURR VASC PHARMACOL","1570-1611","1875-6212","2275","16","36","6.5","5.8","2.8",
"5044","REVUE NEUROLOGIQUE","2023","REV NEUROL-FRANCE","0035-3787","2213-0004","3270","94","112","6.2","7.4","2.8",
"5044","Venture Capital","2023","VENTUR CAP","1369-1066","1464-5343","896","32","35","8.3","8.4","2.8",
"5044","Asian Journal of Organic Chemistry","2023","ASIAN J ORG CHEM","2193-5807","2193-5815","6136","277","331","3.9","7.7","2.8",
"5044","DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS","2023","DATA BASE ADV INF SY","0095-0033","N/A","892","23","24","10.5","10.9","2.8",
"5044","Environmental Science-Atmospheres","2023","ENVIRON SCI-ATMOS","N/A","2634-3606","540","95","100","1.6","8.3","2.8",
"5044","Frontiers in Synaptic Neuroscience","2023","FRONT SYNAPTIC NEURO","1663-3563","1663-3563","1562","17","34","4.7","10.6","2.8",
"5044","Heat Transfer","2023","HEAT TRANSF","2688-4534","2688-4542","4050","169","172","2.8","6.8","2.8",
"5044","JOURNAL OF MOLECULAR NEUROSCIENCE","2023","J MOL NEUROSCI","0895-8696","1559-1166","6499","73","73","7.0","6.8","2.8",
"5044","PEPTIDES","2023","PEPTIDES","0196-9781","1873-5169","9030","87","91","11.9","6.4","2.8",
"5044","EUROPEAN JOURNAL OF MEDICAL RESEARCH","2023","EUR J MED RES","0949-2321","2047-783X","3423","480","603","3.4","6.0","2.8",
"5044","BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS","2023","BBA-GEN SUBJECTS","0304-4165","1872-8006","14581","147","149","9.9","8.8","2.8",
"5044","MEDICAL ONCOLOGY","2023","MED ONCOL","1357-0560","1559-131X","6610","219","323","8.2","6.6","2.8",
"5044","CHEMICAL PHYSICS LETTERS","2023","CHEM PHYS LETT","0009-2614","1873-4448","45081","536","537","18.7","6.8","2.8",
"5044","CHIRALITY","2023","CHIRALITY","0899-0042","1520-636X","3432","81","90","9.6","9.0","2.8",
"5044","Journal of Alzheimers Disease Reports","2023","J ALZHEIMERS DIS REP","N/A","2542-4823","776","81","104","2.9","8.5","2.8",
"5044","MANAGEMENT LEARNING","2023","MANAGE LEARN","1350-5076","1461-7307","2103","35","36","9.2","9.0","2.8",
"5044","ACM Transactions on Embedded Computing Systems","2023","ACM T EMBED COMPUT S","1539-9087","1558-3465","1910","160","161","4.7","6.2","2.8",
"5044","AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS","2023","AM J MED GENET C","1552-4868","1552-4876","3076","27","37","6.7","5.4","2.8",
"5044","Clinical & Translational Oncology","2023","CLIN TRANSL ONCOL","1699-048X","1699-3055","5449","217","287","4.0","5.6","2.8",
"5044","ISRA International Journal of Islamic Finance","2023","ISRA INT J ISLAMIC F","0128-1976","2289-4365","343","32","32","4.1","7.4","2.8",
"5044","Journal of Decision Systems","2023","J DECIS SYST","1246-0125","2116-7052","879","28","35","3.5","5.0","2.8",
"5044","Current Oncology","2023","CURR ONCOL","1198-0052","1718-7729","6836","505","745","2.7","6.0","2.8",
"5044","Discover Oncology","2023","DISCOV ONCOL","N/A","2730-6011","696","192","229","1.6","5.5","2.8",
"5044","EXPERIMENTAL BIOLOGY AND MEDICINE","2023","EXP BIOL MED","1535-3702","1535-3699","8263","140","191","7.3","7.5","2.8",
"5044","JOURNAL OF TEXTURE STUDIES","2023","J TEXTURE STUD","0022-4901","1745-4603","2974","66","73","7.6","7.0","2.8",
"5044","Plant Signaling & Behavior","2023","PLANT SIGNAL BEHAV","1559-2316","1559-2324","10353","89","102","10.7","8.5","2.8",
"5044","Flow","2023","FLOW-CAMBRIDGE","N/A","2633-4259","149","37","40","1.9","12.0","2.8",
"5044","Infection and Chemotherapy","2023","INFECT CHEMOTHER","2093-2340","2092-6448","1262","43","56","4.0","5.7","2.8",
"5044","Journal of the Association for Information Science and Technology","2023","J ASSOC INF SCI TECH","2330-1635","2330-1643","4521","87","94","6.6","6.9","2.8",
"5044","SAE International Journal of Vehicle Dynamics Stability and NVH","2023","SAE INT J VEH DYN ST","2380-2162","2380-2170","410","28","32","2.2","5.8","2.8",
"5044","SEMINARS IN NEPHROLOGY","2023","SEMIN NEPHROL","0270-9295","1558-4488","3375","0","65","9.3","6.8","2.8",
"5044","Economia Politica","2023","ECON POLIT-ITALY","1120-2890","1973-820X","483","28","29","3.3","11.5","2.8",
"5044","Forensic Toxicology","2023","FORENSIC TOXICOL","1860-8965","1860-8973","901","19","20","5.2","7.5","2.8",
"5044","HIV MEDICINE","2023","HIV MED","1464-2662","1468-1293","2831","85","103","5.2","5.7","2.8",
"5044","Innate Immunity","2023","INNATE IMMUN-LONDON","1753-4259","1753-4267","1925","14","18","7.6","9.4","2.8",
"5044","JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS","2023","J MATER SCI-MATER EL","0957-4522","1573-482X","44609","2237","2249","4.2","6.2","2.8",
"5044","Advances in Production Engineering & Management","2023","ADV PROD ENG MANAG","1854-6250","1855-6531","609","35","36","4.1","4.9","2.8",
"5044","Intensive Care Medicine Experimental","2023","INTENS CARE MED EXP","2197-425X","2197-425X","1383","71","86","4.2","6.3","2.8",
"5044","Reproduction and Fertility","2023","REPROD FERTIL","N/A","2633-8386","301","33","44","2.1","9.1","2.8",
"5044","Annals of Geriatric Medicine and Research","2023","ANN GERIATR MED RES","2508-4909","2508-4909","679","44","46","3.4","5.9","2.8",
"5044","Carbon Management","2023","CARBON MANAG","1758-3004","1758-3012","1828","26","31","6.3","5.5","2.8",
"5044","INFANT AND CHILD DEVELOPMENT","2023","INFANT CHILD DEV","1522-7227","1522-7219","1985","78","82","9.3","10.4","2.8",
"5044","International Journal of Microbiology","2023","INT J MICROBIOL","1687-918X","1687-9198","2698","36","42","4.9","8.1","2.8",
"5044","RESEARCH ON CHEMICAL INTERMEDIATES","2023","RES CHEM INTERMEDIAT","0922-6168","1568-5675","9089","252","254","5.6","6.1","2.8",
"5044","CURRENT ISSUES IN MOLECULAR BIOLOGY","2023","CURR ISSUES MOL BIOL","1467-3037","1467-3045","3197","469","627","2.1","7.1","2.8",
"5044","JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME","2023","J HEAT TRANS-T ASME","0022-1481","1528-8943","13165","0","0","18.0","N/A","2.8",
"5044","MACROMOLECULAR RESEARCH","2023","MACROMOL RES","1598-5032","2092-7673","3447","117","127","6.8","6.9","2.8",
"5044","Micro and Nano Engineering","2023","MICRO NANO ENG","N/A","2590-0072","462","59","60","2.6","8.5","2.8",
"5044","NUMERICAL HEAT TRANSFER PART A-APPLICATIONS","2023","NUMER HEAT TR A-APPL","1040-7782","1521-0634","4314","409","409","7.7","5.0","2.8",
"5044","PHYSICA B-CONDENSED MATTER","2023","PHYSICA B","0921-4526","1873-2135","22536","800","801","9.3","8.4","2.8",
"5044","Entertainment Computing","2023","ENTERTAIN COMPUT","1875-9521","1875-953X","1016","66","70","4.0","6.7","2.8",
"5044","Diabetes & Vascular Disease Research","2023","DIABETES VASC DIS RE","1479-1641","1752-8984","1673","34","38","6.3","8.0","2.8",
"5044","PACKAGING TECHNOLOGY AND SCIENCE","2023","PACKAG TECHNOL SCI","0894-3214","1099-1522","2211","56","64","7.7","6.3","2.8",
"5044","Flexible and Printed Electronics","2023","FLEX PRINT ELECTRON","2058-8585","2058-8585","1332","83","93","3.4","5.8","2.8",
"5044","CELL BIOCHEMISTRY AND FUNCTION","2023","CELL BIOCHEM FUNCT","0263-6484","1099-0844","3055","91","122","7.5","7.0","2.8",
"5044","FEBS Open Bio","2023","FEBS OPEN BIO","2211-5463","2211-5463","3902","155","173","4.1","8.8","2.8",
"5044","Tuberculosis","2023","TUBERCULOSIS","1472-9792","1873-281X","3433","88","96","7.8","8.9","2.8",
"5044","Silicon","2023","SILICON-NETH","1876-990X","1876-9918","8884","528","547","3.0","6.3","2.8",
"5044","Social Enterprise Journal","2023","SOC ENTERP J","1750-8614","1750-8533","866","32","33","6.2","8.3","2.8",
"5044","TOPICS IN CATALYSIS","2023","TOP CATAL","1022-5528","1572-9028","6907","94","109","9.2","6.5","2.8",
"5044","Healthcare Technology Letters","2023","HEALTHC TECHNOL LETT","N/A","2053-3713","673","23","26","5.5","6.1","2.8",
"5044","JOURNAL OF PHYSICAL CHEMISTRY B","2023","J PHYS CHEM B","1520-6106","1520-5207","90920","1036","1047","14.8","11.0","2.8",
"5044","Prosthesis","2023","PROSTHESIS","N/A","2673-1592","496","69","94","2.4","8.0","2.8",
"5044","SN Applied Sciences","2023","SN APPL SCI","2523-3963","2523-3971","14164","351","371","3.6","7.0","2.8",
"5044","Corporate Communications","2023","CORP COMMUN","1356-3289","1758-6046","1758","55","57","7.9","8.7","2.8",
"5044","CURRENT OPINION IN ONCOLOGY","2023","CURR OPIN ONCOL","1040-8746","1531-703X","2958","0","78","7.0","4.2","2.8",
"5044","FLUID PHASE EQUILIBRIA","2023","FLUID PHASE EQUILIBR","0378-3812","1879-0224","15259","198","199","10.5","14.3","2.8",
"5044","JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY","2023","J CHEM TECHNOL BIOT","0268-2575","1097-4660","13372","240","257","7.7","6.2","2.8",
"5044","PHYSICS TODAY","2023","PHYS TODAY","0031-9228","1945-0699","5042","37","37","20.5","6.8","2.8",
"5044","Processes","2023","PROCESSES","N/A","2227-9717","27045","3082","3372","2.6","5.9","2.8",
"5044","European Journal for Sport and Society","2023","EUR J SPORT SOC","1613-8171","2380-5919","537","14","14","5.3","9.5","2.8",
"5044","ADSORPTION SCIENCE & TECHNOLOGY","2023","ADSORPT SCI TECHNOL","0263-6174","2048-4038","3207","69","73","5.3","5.8","2.8",
"5044","International Journal of Corrosion and Scale Inhibition","2023","INT J CORROS SCALE I","2305-6894","2305-6894","1288","121","127","3.0","6.4","2.8",
"5044","Journal of Chemistry","2023","J CHEM-NY","2090-9063","2090-9071","9410","139","151","5.1","6.4","2.8",
"5044","ChemEngineering","2023","CHEMENGINEERING","N/A","2305-7084","1176","104","115","2.9","6.6","2.8",
"5044","Kunstliche Intelligenz","2023","KUNSTL INTELL","0933-1875","1610-1987","712","19","19","4.5","6.2","2.8",
"5044","Iranian Journal of Catalysis","2023","IRAN J CATAL","2252-0236","2252-0236","608","33","35","3.8","5.8","2.8",
"5044","Cell Division","2023","CELL DIV","N/A","1747-1028","597","17","21","11.4","6.6","2.8",
"5044","Water Resources and Irrigation Management-WRIM","2023","WATER RESOUR IRRIG M","2316-6886","2316-6886","73","9","9","N/A","5.5","2.8",
"5044","KNOWLEDGE ENGINEERING REVIEW","2023","KNOWL ENG REV","0269-8889","1469-8005","1061","0","9","11.8","8.7","2.8",
"5304","Psychology of Aesthetics Creativity and the Arts","2023","PSYCHOL AESTHET CREA","1931-3896","1931-390X","3344","103","105","7.2","10.3","2.7",
"5304","SCIENCE AND ENGINEERING ETHICS","2023","SCI ENG ETHICS","1353-3452","1471-5546","3127","31","39","5.7","7.0","2.7",
"5606","INSTRUCTIONAL SCIENCE","2023","INSTR SCI","0020-4277","1573-1952","2824","48","48","11.5","10.4","2.6",
"5304","JOURNAL OF MULTILINGUAL AND MULTICULTURAL DEVELOPMENT","2023","J MULTILING MULTICUL","0143-4632","1747-7557","3242","146","147","4.5","8.4","2.7",
"5304","AMERICAN ANTIQUITY","2023","AM ANTIQUITY","0002-7316","2325-5064","3874","33","33","26.9","14.6","2.7",
"5304","THEORY CULTURE & SOCIETY","2023","THEOR CULT SOC","0263-2764","1460-3616","5245","64","67","13.7","14.2","2.7",
"5304","JOURNAL OF MARRIAGE AND FAMILY","2023","J MARRIAGE FAM","0022-2445","1741-3737","11482","50","50","15.3","10.0","2.7",
"5304","AMERICAN JOURNAL OF INTERNATIONAL LAW","2023","AM J INT LAW","0002-9300","2161-7953","2674","42","44","22.2","7.2","2.7",
"5304","European Security","2023","EUR SECUR","0966-2839","1746-1545","688","32","32","5.6","5.9","2.7",
"5304","European Policy Analysis","2023","EUR POLICY ANAL","N/A","2380-6567","373","24","25","3.3","7.1","2.7",
"5304","Research in Social Stratification and Mobility","2023","RES SOC STRAT MOBIL","0276-5624","1878-5654","1745","70","71","7.3","11.9","2.7",
"5304","LEARNING ENVIRONMENTS RESEARCH","2023","LEARNING ENVIRON RES","1387-1579","1573-1855","1186","36","36","6.4","9.4","2.7",
"5304","ECNU Review of Education","2023","ECNU REV EDUC","2096-5311","2632-1742","445","61","75","2.7","9.0","2.7",
"5304","Assessment in Education-Principles Policy & Practice","2023","ASSESS EDUC","0969-594X","1465-329X","1618","20","22","8.7","8.9","2.7",
"5304","EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS","2023","EUR J INT RELAT","1354-0661","1460-3713","3333","45","45","9.8","9.6","2.7",
"5304","BMC Medical Education","2023","BMC MED EDUC","N/A","1472-6920","15181","899","957","4.4","7.2","2.7",
"5304","European Political Science Review","2023","EUR POLIT SCI REV","1755-7739","1755-7747","1303","40","40","6.5","8.1","2.7",
"5304","Psychological Trauma-Theory Research Practice and Policy","2023","PSYCHOL TRAUMA-US","1942-9681","1942-969X","5891","199","204","3.9","8.5","2.7",
"5304","Journalism","2023","JOURNALISM","1464-8849","1741-3001","4335","107","108","4.7","7.1","2.7",
"5304","Media and Communication","2023","MEDIA COMMUN-LISBON","2183-2439","2183-2439","2120","125","126","3.6","5.2","2.7",
"5304","Sociological Science","2023","SOCIOL SCI","N/A","2330-6696","1280","33","33","5.5","10.5","2.7",
"5304","AMERICAN JOURNAL OF EMERGENCY MEDICINE","2023","AM J EMERG MED","0735-6757","1532-8171","14466","394","427","5.1","7.0","2.7",
"5304","Pediatric Obesity","2023","PEDIATR OBES","2047-6310","2047-6302","3246","68","74","5.1","7.3","2.7",
"5304","Educational Management Administration & Leadership","2023","EDUC MANAG ADM LEAD","1741-1432","1741-1440","2555","54","62","5.4","8.2","2.7",
"5304","CLINICAL SOCIAL WORK JOURNAL","2023","CLIN SOC WORK J","0091-1674","1573-3343","1304","47","49","7.0","7.4","2.7",
"5304","Mass Communication and Society","2023","MASS COMMUN SOC","1520-5436","1532-7825","2472","35","36","8.6","8.0","2.7",
